isin,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,update_date,holdings_update_date
BG9000011163,equity,A2ARPV,BGX,Expat Bulgaria SOFIX UCITS ETF,2017-06-24,Bulgaria,BGN,False,False,Accumulating,1.3,Full replication,4,False,10,Long-only,SOFIX,expatcapital,2025-02-01,2022-12-29
BGCROEX03189,equity,A2JB7C,ECDC,Expat Croatia CROBEX UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,0,False,12,Long-only,CROBEX,expatcapital,2025-02-01,2022-12-29
BGCZPX003174,equity,A2JAG6,CZX,Expat Czech PX UCITS ETF,2017-12-21,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,0,False,7,Long-only,PX,expatcapital,2025-02-01,2022-12-29
BGGRASE06174,equity,A2JAG9,GRX,Expat Greece ASE UCITS ETF,2017-12-21,Bulgaria,EUR,False,False,Accumulating,1.38,Optimized sampling,0,False,20,Long-only,FTSE ATHEX Composite,expatcapital,2025-02-01,2022-12-29
BGHUBUX01189,equity,A2JB7B,HUBE,Expat Hungary BUX UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,0,False,15,Long-only,BUX,expatcapital,2025-02-01,2022-12-29
BGMACMB06181,equity,A2JB7E,MKK1,Expat Macedonia MBI10 UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,0,False,7,Long-only,MBI10,expatcapital,2025-02-01,2022-12-29
BGPLWIG04173,equity,A2JAHA,PLX,Expat Poland WIG20 UCITS ETF,2017-12-21,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,0,False,18,Long-only,WIG 20,expatcapital,2025-02-01,2022-12-29
BGROBET05176,equity,A2JAHB,ROX,Expat Romania BET UCITS ETF,2017-12-21,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,2,False,19,Long-only,BET,expatcapital,2025-02-01,2022-12-29
BGSKSAX04187,equity,A2JB7H,SK9A,Expat Slovakia SAX UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,0,False,1,Long-only,SAX,expatcapital,2025-02-01,2022-12-29
BGSLOBI02187,equity,A2JB7F,SLQX,Expat Slovenia SBI TOP UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,3,False,7,Long-only,SBI TOP,expatcapital,2025-02-01,2022-12-29
BGSRBBE05183,equity,A2JB7D,ESNB,Expat Serbia BELEX15 UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,0,False,3,Long-only,BELEX15,expatcapital,2025-02-01,2022-12-29
CH0445689208,currency,A2TT3D,21XH,21Shares Crypto Basket Index ETP,2018-11-21,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,228,False,,Long-only,21Shares Crypto Basket,21Shares,2025-02-01,
CH0454664001,currency,A2T64E,2BTC,21Shares Bitcoin ETP,2019-02-26,Switzerland,USD,False,False,Accumulating,1.49,Physically backed,900,False,,Long-only,Bitcoin,21Shares,2025-02-01,
CH0454664027,currency,A2T68Z,ETHA,21Shares Ethereum Staking ETP,2019-03-05,Switzerland,USD,False,False,Accumulating,1.49,Physically backed,428,False,,Long-only,Ethereum,21Shares,2025-02-01,
CH0454664043,currency,A2UBKC,21XP,21Shares Ripple XRP ETP,2019-06-21,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,669,False,,Long-only,Ripple (XRP),21Shares,2025-02-01,
CH0475552201,currency,A2126N,ABCH,21Shares Bitcoin Cash ETP,2019-07-04,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,10,False,,Long-only,Bitcoin Cash,21Shares,2025-02-01,
CH0491507486,currency,A22J1S,AXTZ,21Shares Tezos Staking ETP,2019-11-14,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,4,False,,Long-only,Tezos,21Shares,2025-02-01,
CH0496454155,currency,A22GRU,21XJ,21Shares Binance BNB ETP,2019-10-15,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,647,False,,Long-only,Binance Coin (BNB),21Shares,2025-02-01,
CH0496484640,currency,A22FMC,21XA,21Shares Bitcoin Suisse Index ETP,2019-10-04,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,37,False,,Long-only,21Shares Bitcoin Suisse,21Shares,2025-02-01,
CH0558875933,currency,A3GVH3,SETB,AMINA Bitcoin ETP,2020-11-02,Switzerland,USD,False,False,Accumulating,0.75,Physically backed,102,False,,Long-only,Bitcoin,AMINA Bank,2025-02-01,
CH0568452707,currency,A3GR91,SETS,AMINA Crypto Asset Select Index ETP,2020-11-18,Switzerland,USD,False,False,Accumulating,1.5,Physically backed,31,False,,Long-only,SEBA Crypto Asset Select,AMINA Bank,2025-02-01,
CH0587418630,currency,A3GRZR,SETE,AMINA Ethereum ETP,2021-01-20,Switzerland,USD,False,False,Accumulating,0.75,Physically backed,13,False,,Long-only,Ethereum,AMINA Bank,2025-02-01,
CH0593331561,currency,A3GPQM,ADOT,21Shares Polkadot ETP,2021-02-03,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,34,False,,Long-only,Polkadot,21Shares,2025-02-01,
CH1100083471,currency,A3GW2C,21XL,21Shares Chainlink ETP,2022-01-31,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,33,False,,Long-only,Chainlink,21Shares,2025-02-01,
CH1102728750,currency,A3GRTN,ADAA,21Shares Cardano ETP,2021-04-26,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,90,False,,Long-only,Cardano,21Shares,2025-02-01,
CH1109575535,currency,A3GRTM,XLME,21Shares Stellar ETP,2021-04-26,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,27,False,,Long-only,Stellar,21Shares,2025-02-01,
CH1113516871,currency,A3GV73,SETD,AMINA Polkadot ETP,2021-07-06,Switzerland,USD,False,False,Accumulating,1.25,Physically backed,1,False,,Long-only,Polkadot,AMINA Bank,2025-02-01,
CH1114873776,currency,A3GSS0,ASOL,21Shares Solana Staking ETP,2021-06-30,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,1346,False,,Long-only,Solana,21Shares,2025-02-01,
CH1129538448,currency,A3GUQJ,POLY,21Shares Polygon ETP,2021-11-17,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,12,False,,Long-only,Polygon (MATIC),21Shares,2025-02-01,
CH1135202088,currency,A3GVVT,V21A,21Shares Avalanche Staking ETP,2021-11-18,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,25,False,,Long-only,Avalanche (AVAX),21Shares,2025-02-01,
CH1135202096,currency,A3GW2D,2UNI,21Shares Uniswap ETP,2022-01-31,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,8,False,,Long-only,Uniswap,21Shares,2025-02-01,
CH1135202161,currency,A3GUMV,H21V,21Shares Crypto Basket Equal Weight ETP,2021-09-28,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,19,False,,Long-only,Vinter 21Shares Crypto Basket Equal Weight,21Shares,2025-02-01,
CH1135202179,currency,A3GUMU,21HX,21Shares Crypto Basket 10 ETP,2021-09-28,Switzerland,USD,False,False,Accumulating,0.49,Physically backed,27,False,,Long-only,Vinter 21Shares Crypto Basket 10,21Shares,2025-02-01,
CH1146882308,currency,A3GYXW,BOLD,21Shares Bytetree BOLD ETP,2022-04-26,Switzerland,USD,False,False,Accumulating,0.65,Physically backed,19,False,,Long-only,Vinter Bytetree BOLD1 Inverse Volatility,21Shares,2025-02-01,
CH1146882316,currency,A3GVVU,ALC0,21Shares Algorand ETP,2021-11-22,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,16,False,,Long-only,Algorand,21Shares,2025-02-01,
CH1184151731,currency,A3GY1V,HDX1,Hashdex Nasdaq Crypto Index Europe ETP,2022-05-02,Switzerland,USD,False,False,Accumulating,1.0,Physically backed,456,False,,Long-only,Nasdaq Crypto,Hashdex,2025-02-01,
CH1199067674,currency,A3GZ2Z,21BC,21Shares Bitcoin Core ETP,2022-06-29,Switzerland,USD,False,False,Accumulating,0.21,Physically backed,313,False,,Long-only,Bitcoin,21Shares,2025-02-01,
CH1209763130,currency,A3G04G,ETHC,21Shares Ethereum Core Staking ETP,2022-09-20,Switzerland,USD,False,False,Accumulating,0.21,Physically backed,36,False,,Long-only,Ethereum,21Shares,2025-02-01,
CH1210548892,currency,A3G10R,2SKE,21Shares Staking Basket Index ETP,2023-01-17,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,3,False,,Long-only,Vinter 21Shares Crypto Staking,21Shares,2025-02-01,
CH1218734544,currency,A3G1MC,HDXM,Hashdex Crypto Momentum Factor ETN,2022-11-01,Switzerland,USD,False,False,Accumulating,1.49,Physically backed,4,False,,Long-only,Vinter Hashdex Risk Parity Momentum,Hashdex,2025-02-01,
CH1263519386,currency,A3G5R3,CFB3,CF Crypto Web 3.0 ETP,2023-05-12,Switzerland,USD,False,False,Accumulating,1.59,Physically backed,1,False,,Long-only,Vinter CF Crypto Web3,Crypto Finance,2025-02-01,
CH1263519394,currency,A3G5R2,CFMM,CF Crypto Momentum ETP,2023-05-12,Switzerland,USD,False,False,Accumulating,1.59,Physically backed,4,False,,Long-only,Vinter CF Crypto Momentum,Crypto Finance,2025-02-01,
CH1315732250,currency,A4AE1S,XXBT,Xtrackers Galaxy Physical Bitcoin ETC Securities,2024-03-25,Switzerland,USD,False,False,Accumulating,0.35,Physically backed,30,False,,Long-only,Bitcoin,Xtrackers,2025-02-01,
CH1315732268,currency,A4AE1T,XETH,Xtrackers Galaxy Physical Ethereum ETC Securities,2024-03-25,Switzerland,USD,False,False,Accumulating,0.35,Physically backed,11,False,,Long-only,Ethereum,Xtrackers,2025-02-01,
CH1381833420,moneyMarket,A4D5C4,EONR,Leonteq EUR Overnight Return Index ETP,2024-10-11,Switzerland,EUR,False,False,Accumulating,0.1,Swap based,,False,,Long-only,Leonteq EUR Overnight Return,Leonteq,2025-02-01,
