isin,update_date,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,holdings_update_date
BG9000011163,2026-04-26,equity,A2ARPV,BGX,Expat Bulgaria SOFIX UCITS ETF,2017-06-24,Bulgaria,EUR,False,False,Accumulating,1.3,Full replication,7,False,10,Long-only,SOFIX,expatcapital,2022-12-29
BGCROEX03189,2026-04-26,equity,A2JB7C,ECDC,Expat Croatia CROBEX UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,0,False,12,Long-only,CROBEX,expatcapital,2022-12-29
BGCZPX003174,2026-04-26,equity,A2JAG6,CZX,Expat Czech PX UCITS ETF,2017-12-21,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,1,False,7,Long-only,PX,expatcapital,2022-12-29
BGGRASE06174,2026-04-26,equity,A2JAG9,GRX,Expat Greece ASE UCITS ETF,2017-12-21,Bulgaria,EUR,False,False,Accumulating,1.38,Optimized sampling,0,False,20,Long-only,FTSE ATHEX Composite,expatcapital,2022-12-29
BGHUBUX01189,2026-04-26,equity,A2JB7B,HUBE,Expat Hungary BUX UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,2,False,15,Long-only,BUX,expatcapital,2022-12-29
BGMACMB06181,2026-04-26,equity,A2JB7E,MKK1,Expat Macedonia MBI10 UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,0,False,7,Long-only,MBI10,expatcapital,2022-12-29
BGPLWIG04173,2026-04-26,equity,A2JAHA,PLX,Expat Poland WIG20 UCITS ETF,2017-12-21,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,1,False,18,Long-only,WIG 20,expatcapital,2022-12-29
BGROBET05176,2026-04-26,equity,A2JAHB,ROX,Expat Romania BET UCITS ETF,2017-12-21,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,2,False,19,Long-only,BET,expatcapital,2022-12-29
BGSKSAX04187,2026-04-26,equity,A2JB7H,SK9A,Expat Slovakia SAX UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,0,False,1,Long-only,SAX,expatcapital,2022-12-29
BGSLOBI02187,2026-04-26,equity,A2JB7F,SLQX,Expat Slovenia SBI TOP UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,1,False,7,Long-only,SBI TOP,expatcapital,2022-12-29
BGSRBBE05183,2026-04-26,equity,A2JB7D,ESNB,Expat Serbia BELEX15 UCITS ETF,2018-02-05,Bulgaria,EUR,False,False,Accumulating,1.38,Full replication,0,False,3,Long-only,BELEX15,expatcapital,2022-12-29
CH0226976816,2026-04-26,bonds,A1W8RF,CHCORP,iShares Core CHF Corporate Bond ETF (CH) CHF (Dist),2014-01-14,Switzerland,CHF,False,False,Distributing,0.15,Sampling,2122,False,827,Long-only,SBI® Corporate,iShares,2026-02-26
CH0445689208,2026-04-26,currency,A2TT3D,21XH,21shares Crypto Basket Index ETP,2018-11-21,Switzerland,USD,False,False,Accumulating,0.99,Physically backed,135,False,,Long-only,MarketVector 21shares Crypto Basket,21shares,
CH0454664001,2026-04-26,currency,A2T64E,2BTC,21shares Bitcoin ETP,2019-02-26,Switzerland,USD,False,False,Accumulating,1.49,Physically backed,547,False,,Long-only,Bitcoin,21shares,
CH0454664027,2026-04-26,currency,A2T68Z,ETHA,21shares Ethereum Staking ETP,2019-03-05,Switzerland,USD,False,False,Accumulating,1.49,Physically backed,259,False,,Long-only,Ethereum,21shares,
CH0454664043,2026-04-26,currency,A2UBKC,21XP,21shares XRP ETP,2019-06-21,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,303,False,,Long-only,Ripple (XRP),21shares,
CH0475552201,2026-04-26,currency,A2126N,ABCH,21shares Bitcoin Cash ETP,2019-07-04,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,7,False,,Long-only,Bitcoin Cash,21shares,
CH0475986318,2026-04-26,currency,A2107P,ZZUC,21shares Bitwise Select 10 ETP,2019-06-26,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,16,False,,Long-only,Bitwise Select 10 Large Cap Crypto,21shares,
CH0491507486,2026-04-26,currency,A22J1S,AXTZ,21shares Tezos Staking ETP,2019-11-14,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,1,False,,Long-only,Tezos,21shares,
CH0496454155,2026-04-26,currency,A22GRU,21XJ,21shares Binance BNB ETP,2019-10-15,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,11,False,,Long-only,Binance Coin (BNB),21shares,
CH0496484640,2026-04-26,currency,A22FMC,21XA,21shares Bitcoin Ethereum Core ETP,2019-10-04,Switzerland,USD,False,False,Accumulating,0.49,Physically backed,24,False,,Long-only,MarketVector 21shares Bitcoin Ethereum,21shares,
CH0558875933,2026-04-26,currency,A3GVH3,SETB,AMINA Bitcoin ETP,2020-11-02,Switzerland,USD,False,False,Accumulating,0.75,Physically backed,33,False,,Long-only,Bitcoin,AMINA Bank,
CH0568452707,2026-04-26,currency,A3GR91,SETS,AMINA Crypto Asset Select Index ETP,2020-11-18,Switzerland,USD,False,False,Accumulating,1.5,Physically backed,11,False,,Long-only,SEBA Crypto Asset Select,AMINA Bank,
CH0587418630,2026-04-26,currency,A3GRZR,SETE,AMINA Ethereum ETP,2021-01-20,Switzerland,USD,False,False,Accumulating,0.75,Physically backed,6,False,,Long-only,Ethereum,AMINA Bank,
CH0593331561,2026-04-26,currency,A3GPQM,ADOT,21shares Polkadot ETP,2021-02-03,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,8,False,,Long-only,Polkadot,21shares,
CH1100083471,2026-04-26,currency,A3GW2C,21XL,21shares Chainlink ETP,2022-01-31,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,16,False,,Long-only,Chainlink,21shares,
CH1102728750,2026-04-26,currency,A3GRTN,ADAA,21shares Cardano ETP,2021-04-26,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,27,False,,Long-only,Cardano,21shares,
CH1109575535,2026-04-26,currency,A3GRTM,XLME,21shares Stellar ETP,2021-04-26,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,10,False,,Long-only,Stellar,21shares,
CH1113516871,2026-04-26,currency,A3GV73,SETD,AMINA Polkadot ETP,2021-07-06,Switzerland,USD,False,False,Accumulating,1.25,Physically backed,0,False,,Long-only,Polkadot,AMINA Bank,
