isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",ASML Holding NV,Broadcom Inc.,"Alphabet, Inc. A",Tesla,"Alphabet, Inc. C",SAP SE,Meta Platforms,Tencent Holdings Ltd.,Siemens AG,AstraZeneca PLC,Novartis AG,Allianz SE,Alibaba Group Holding Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Roche Holding AG,Schneider Electric SE,Shell Plc,HSBC Holdings Plc,Eli Lilly & Co.,Nestlé SA,"Samsung Electronics Co., Ltd.",Iberdrola SA,Sony Group Corp.,Banco Santander SA,Toyota Motor Corp.
BG9000011163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGCROEX03189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGCZPX003174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGGRASE06174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGHUBUX01189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGMACMB06181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGPLWIG04173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGROBET05176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGSKSAX04187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGSLOBI02187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGSRBBE05183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0226976816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0445689208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0475986318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
