isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
BG9000011163,,,,,,32.47,,19.51,4.43,,22.44,,21.16,,,0.0
BGCROEX03189,,18.15,22.83,,,11.13,,,26.89,,,,10.95,10.04,,
BGCZPX003174,,,7.58,,,74.41,,,1.81,,,,,,16.2,
BGGRASE06174,1.24,11.63,13.06,,10.39,26.03,,,12.38,,2.91,,,5.78,16.59,
BGHUBUX01189,,,,,24.86,33.43,,27.43,6.72,,0.9,,0.96,4.48,0.73,0.49
BGMACMB06181,,,,,,,,,,,,,,,,
BGPLWIG04173,12.22,11.64,9.44,,14.3,40.0,,,,,,,1.62,7.77,3.0,
BGROBET05176,2.22,,0.55,,30.36,27.23,,3.21,1.49,,1.78,,,2.58,8.98,21.6
BGSKSAX04187,,,,,,,,100.0,,,,,,,,
BGSLOBI02187,6.33,25.63,,,,52.38,,,7.71,,,,,7.94,,0.01
BGSRBBE05183,,19.47,,,41.96,,,,38.57,,,,,,,
CH0226976816,,7.75,20.77,0.08,7.16,35.77,,,11.51,-0.12,0.14,,2.91,1.54,0.4,12.1
CH0445689208,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,
CH0475986318,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,
CH1130675676,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,
CH1135202120,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,
CH1162108893,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,
CH1297762812,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,
CH1327686056,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,
CH1396343266,,,,,,,,,,,,,,,,
CH1396389921,,,,,,,,,,,,,,,,
CH1396389939,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,
CH1453356367,,,,,,,,,,,,,,,,
CH1464217285,,,,,,,,,,,,,,,,
CH1468906669,,,,,,,,,,,,,,,,
CH1471826029,,,,,,,,,,,,,,,,
CH1505560610,,,,,,,,,,,,,,,,
CH1506167035,,,,,,,,,,,,,,,,
CH1521714696,,,,,,,,,,,,,,,,
CH1528107811,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,0.14,,,,,,99.86
DE0002635273,10.85,22.74,2.58,,,20.92,,,18.07,0.14,4.44,,,,20.25,
DE0002635281,,9.78,4.39,,4.81,50.1,,3.29,12.11,1.38,,,,5.69,8.46,
DE0002635299,2.96,16.68,,,7.48,53.86,,,9.22,1.38,3.49,,,2.09,2.84,
DE0002635307,5.61,6.84,8.01,,5.49,24.15,,12.6,19.72,0.65,1.16,,7.71,2.98,5.07,
DE0005933923,14.7,14.91,0.52,,,7.36,,3.39,36.84,0.11,5.85,,9.25,7.07,,
DE0005933931,4.85,7.09,0.98,,,21.55,,5.84,34.75,0.22,1.01,,12.65,6.06,5.02,
DE0005933949,,3.15,8.96,,10.29,14.95,,19.53,22.2,0.62,,,16.99,,3.31,
DE0005933956,3.72,10.1,5.54,,5.03,25.66,,5.54,21.88,0.37,,,15.12,2.29,4.75,
DE0005933964,11.54,4.58,9.78,,,26.31,,31.37,12.45,0.97,,,1.17,1.83,,
DE0005933972,,,,,,,,23.74,9.21,0.14,,,49.8,17.11,,
DE0005933980,5.26,6.45,8.42,,5.58,24.93,,13.8,18.49,0.8,0.16,,8.87,2.76,4.48,
DE0005933998,5.89,8.78,7.13,,5.66,19.1,,5.92,26.76,0.85,5.22,,2.09,3.4,9.03,0.16
DE0006289309,,,,,,98.92,,,,1.08,,,,,,
DE0006289382,0.73,12.67,4.6,,3.79,7.98,,10.5,2.1,0.33,,,43.3,14.0,,
DE0006289390,4.22,11.78,4.43,,2.31,26.99,,12.97,17.76,0.17,,,17.52,1.86,,
DE0006289465,,,,99.71,,,,,,0.29,,,,,,
DE0006289473,,,,99.65,,,,,,0.35,,,,,,
DE0006289481,,,,99.57,,,,,,0.43,,,,,,
DE0006289499,,,,99.96,,,,,,0.04,,,,,,
DE000A0D8Q07,4.45,8.79,5.08,,4.49,24.74,,5.83,21.4,0.51,0.97,,12.99,3.65,7.11,
DE000A0D8Q23,10.55,,,,12.56,46.06,,,15.35,3.22,1.35,,3.36,,7.55,
DE000A0D8Q31,,,,99.98,,,,,,0.02,,,,,,
DE000A0D8Q49,5.84,6.09,13.3,,8.65,25.05,,5.01,2.11,0.36,,,3.31,6.03,24.24,
DE000A0D8QZ7,10.18,8.03,5.03,,4.23,21.76,,5.99,20.39,0.9,7.58,,5.64,5.8,4.49,
DE000A0F5UE8,3.49,33.84,0.73,,4.36,27.22,,5.42,2.05,0.18,1.48,,6.09,15.14,,
DE000A0F5UF5,1.17,12.25,7.81,,0.59,0.23,,4.42,3.74,0.14,0.08,,53.3,14.89,1.38,
DE000A0F5UG3,7.89,6.86,0.77,,1.74,30.87,,8.03,24.76,0.44,1.85,,5.22,1.76,9.82,
DE000A0F5UH1,5.07,10.3,4.85,,7.59,41.09,,1.9,8.36,0.85,7.25,,1.67,3.26,7.82,
DE000A0F5UJ7,,,,,,98.3,,,,1.7,,,,,,
DE000A0F5UK5,97.29,,,,,,,,2.16,0.55,,,,,,
DE000A0H0728,30.59,,5.14,,37.37,,,,26.9,,,,,,,
DE000A0H0744,16.52,10.94,5.33,,4.78,29.9,,3.48,7.18,0.77,10.39,,1.66,4.62,4.43,
DE000A0H0785,,,,99.94,,,,,,0.06,,,,,,
DE000A0H08D2,4.53,16.98,3.39,,0.31,2.98,,6.77,17.79,0.74,1.5,,32.79,12.06,0.17,
DE000A0H08E0,88.5,,4.99,,,,,,6.24,0.27,,,,,,
DE000A0H08F7,21.77,,,,,,,,76.12,0.78,,,,,1.33,
DE000A0H08G5,,,,,,99.36,,,,0.64,,,,,,
DE000A0H08H3,2.5,,96.56,,,,,,,0.94,,,,,,
DE000A0H08J9,0.83,,,,0.48,2.36,,,94.84,0.51,,,0.98,,,
DE000A0H08K7,,,,,,98.97,,,,1.03,,,,,,
DE000A0H08L5,,14.08,,,6.31,,,,,0.6,,,,79.0,,
DE000A0H08M3,,,,,76.86,,,,20.4,0.64,,,,,2.11,
DE000A0H08N1,,48.53,49.91,,,,,,0.43,0.53,,,,0.6,,
DE000A0H08P6,,89.28,,,,,,,6.78,0.55,,,,,3.39,
DE000A0H08Q4,,10.08,,,,,,,7.78,0.19,,,80.09,1.86,,
DE000A0H08R2,,,,,,,,,1.02,0.5,,,20.19,78.29,,
DE000A0H08S0,,62.59,,,,,,,37.02,0.38,,,,,,
DE000A0Q4R02,,,,,,,,,,0.36,,,,,99.64,
DE000A0Q4R28,,99.56,,,,,,,,0.44,,,,,,
DE000A0Q4R36,0.99,4.26,2.3,,,,,81.75,,,,,,,,10.71
DE000A0Q4R44,,,,,,,,,,1.12,96.35,,,2.53,,
DE000A0Q4R69,4.28,4.5,0.77,,,25.34,,7.68,30.78,0.31,0.7,,14.56,7.08,4.0,
DE000A0Q4R85,13.77,2.02,5.14,,16.71,35.99,,1.08,7.8,1.61,,,0.63,1.93,13.33,
DE000A0Q4RZ9,,,,,,,99.92,,,0.08,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,23.48,8.86,0.14,,,50.42,17.1,,
DE000A2QP331,4.85,6.98,0.97,,,21.45,,5.73,34.64,0.29,1.0,,13.13,6.07,4.9,
DE000A2QP349,14.81,14.9,0.52,,,7.26,,3.49,36.37,0.14,5.91,,9.38,7.22,,
DE000A2QP372,,,,,,98.84,,,,1.16,,,,,,
DE000A2QP380,,9.65,4.43,,4.81,50.07,,3.24,12.15,1.5,,,,5.69,8.45,
DE000A2QP398,,10.08,,,,,,,7.78,0.19,,,80.09,1.86,,
DE000A2QP4A8,,99.56,,,,,,,,0.44,,,,,,
DE000A2QP4B6,5.61,6.84,8.01,,5.49,24.15,,12.6,19.72,0.65,1.16,,7.71,2.98,5.07,
DE000A2QP4C4,0.72,12.81,4.56,,3.72,7.86,,10.21,2.08,0.33,,,43.62,14.08,,
DE000A2QP4D2,,,,99.87,,,,,,0.13,,,,,,
DE000A2T0VS9,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,
