isin,Basic Materials,Business Services,Consumer Cyclicals,Consumer Discretionary,Consumer Non-Cyclicals,Consumer Services,Consumer Staples,Corporate,Energy,Finance,Financials,Government,Health Care,Healthcare,Industrials,Municipal,Non-Corporate,Non-Energy Materials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
BG9000011163,,,,,,,,,,,32.47,,19.51,,4.43,,,,22.44,21.16,,,,,0.0
BGCROEX03189,,,,18.15,,,22.83,,,,11.13,,,,26.89,,,,,10.95,10.04,,,,
BGCZPX003174,,,,,,,7.58,,,,74.41,,,,1.81,,,,,,,16.2,,,
BGGRASE06174,1.24,,,11.63,,,13.06,,10.39,,26.03,,,,12.38,,,,2.91,,5.78,16.59,,,
BGHUBUX01189,,,,,,,,,24.86,,33.43,,27.43,,6.72,,,,0.9,0.96,4.48,0.73,,,0.49
BGMACMB06181,,,,,,,,,,,,,,,,,,,,,,,,,
BGPLWIG04173,12.22,,,11.64,,,9.44,,14.3,,40.0,,,,,,,,,1.62,7.77,3.0,,,
BGROBET05176,2.22,,,,,,0.55,,30.36,,27.23,,3.21,,1.49,,,,1.78,,2.58,8.98,,,21.6
BGSKSAX04187,,,,,,,,,,,,,100.0,,,,,,,,,,,,
BGSLOBI02187,6.33,,,25.63,,,,,,,52.38,,,,7.71,,,,,,7.94,,,,0.01
BGSRBBE05183,,,,19.47,,,,,41.96,,,,,,38.57,,,,,,,,,,
CH0226976816,2.7,,,8.99,,,21.49,0.08,0.92,,34.35,,,,15.0,,,,0.15,2.92,1.69,0.36,-0.03,,11.38
CH0445689208,,,,,,,,,,,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,,,,,,,,,,,
CH0475986318,,,,,,,,,,,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,,,,,,,,,,
CH1130675676,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202120,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,,,,,,,,,,
CH1162108893,,,,,,,,,,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,,,,,,,,,,
CH1297762812,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,,,,,,,,,,
CH1327686056,,,,,,,,,,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,,,,,,,,,,
CH1396343266,,,,,,,,,,,,,,,,,,,,,,,,,
CH1396389921,,,,,,,,,,,,,,,,,,,,,,,,,
CH1396389939,,,,,,,,,,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,,,,,,,,,,
CH1453356367,,,,,,,,,,,,,,,,,,,,,,,,,
CH1464217285,,,,,,,,,,,,,,,,,,,,,,,,,
CH1468906669,,,,,,,,,,,,,,,,,,,,,,,,,
CH1471826029,,,,,,,,,,,,,,,,,,,,,,,,,
CH1505560610,,,,,,,,,,,,,,,,,,,,,,,,,
CH1506167035,,,,,,,,,,,,,,,,,,,,,,,,,
CH1521714696,,,,,,,,,,,,,,,,,,,,,,,,,
CH1528107811,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,,,,,,,,,,,,,,0.29,,99.71
DE0002635273,9.53,,,22.05,,,3.23,,,,21.27,,,,19.44,,,,4.32,,,20.03,0.12,,
DE0002635281,,,,7.54,,,3.92,,5.04,,53.63,,2.94,,12.28,,,,,,5.61,8.12,0.92,,
DE0002635299,2.55,,,13.32,,,,,7.43,,60.81,,,,7.77,,,,3.05,,1.8,2.54,0.73,,
DE0002635307,5.35,,,6.66,,,7.94,,5.42,,25.76,,12.44,,18.86,,,,1.1,8.49,2.72,4.87,0.37,,
DE0005933923,15.35,,,19.99,,,,,,,7.8,,3.51,,30.36,,,,5.02,11.92,5.87,,0.18,,
DE0005933931,4.44,,,6.5,,,1.06,,,,21.31,,6.42,,35.75,,,,0.88,13.18,5.63,4.76,0.07,,
DE0005933949,,,,2.8,,,5.5,,9.59,,19.47,,22.04,,18.45,,,,,18.42,,3.28,0.45,,
DE0005933956,3.56,,,9.47,,,5.45,,5.02,,27.82,,5.3,,21.58,,,,,14.71,2.09,4.81,0.18,,
DE0005933964,11.31,,,4.71,,,9.55,,,,25.91,,33.38,,11.59,,,,,1.27,1.62,,0.66,,
DE0005933972,,,,,,,,,0.56,,,,24.22,,8.96,,,,,47.23,18.73,,0.29,,
DE0005933980,4.95,,,6.23,,,8.02,,5.57,,26.77,,13.61,,17.73,,,,0.14,9.56,2.48,4.31,0.64,,
DE0005933998,6.85,,,8.7,,,8.29,,4.96,,20.26,,6.72,,24.87,,,,5.27,1.41,3.29,8.6,0.77,,
DE0006289309,,,,,,,,,,,99.54,,,,,,,,,,,,0.46,,
DE0006289382,0.72,,,11.16,,,4.66,,3.83,,8.89,,11.85,,2.36,,,,,44.29,11.99,,0.25,,
DE0006289390,3.63,,,9.96,,,3.88,,2.23,,28.38,,13.61,,17.3,,,,,16.16,4.74,,0.13,,
DE0006289465,,,,,,,,99.94,,,,,,,,,,,,,,,0.06,,
DE0006289473,,,,,,,,99.6,,,,,,,,,,,,,,,0.4,,
DE0006289481,,,,,,,,99.96,,,,,,,,,,,,,,,0.04,,
DE0006289499,,,,,,,,99.64,,,,,,,,,,,,,,,0.36,,
DE000A0D8Q07,4.29,,,8.13,,,4.98,,4.44,,26.16,,5.61,,20.35,,,,0.89,14.4,3.33,6.88,0.54,,
DE000A0D8Q23,9.51,,,,,,,,12.45,,48.42,,,,14.63,,,,1.02,4.95,,6.53,2.49,,
DE000A0D8Q31,,,,,,,,98.91,,,,,,,,,,,,,,,1.09,,
DE000A0D8Q49,6.01,,,6.12,,,13.32,,8.96,,26.08,,5.09,,1.95,,,,,3.44,5.35,23.38,0.32,,
DE000A0D8QZ7,8.42,,,8.27,,,5.59,,3.71,,20.78,,5.82,,22.04,,,,7.16,7.34,5.33,4.83,0.73,,
DE000A0F5UE8,2.99,,,31.59,,,0.65,,4.16,,28.25,,5.79,,2.04,,,,1.56,6.19,15.99,,0.79,,
DE000A0F5UF5,1.09,,,10.35,,,6.54,,0.53,,0.23,,3.71,,3.77,,,,,59.14,13.31,1.25,0.09,,
DE000A0F5UG3,6.17,,,6.81,,,4.52,,1.56,,29.67,,5.73,,25.84,,,,1.32,6.14,1.38,10.53,0.33,,
DE000A0F5UH1,4.49,,,8.95,,,5.17,,7.0,,45.41,,1.77,,8.06,,,,6.5,1.9,2.71,7.51,0.54,,
DE000A0F5UJ7,,,,,,,,,,,99.22,,,,,,,,,,,,0.78,,
DE000A0F5UK5,97.31,,,,,,,,,,,,,,2.43,,,,,,,,0.26,,
DE000A0H0728,28.41,,,,,,4.71,,37.64,,,,,,29.24,,,,,,,,,,
DE000A0H0744,15.35,,,10.14,,,4.79,,4.99,,33.99,,3.68,,7.05,,,,9.6,1.58,4.29,4.23,0.29,,
DE000A0H0785,,,,,,,,99.92,,,,,,,,,,,,,,,0.08,,
DE000A0H08D2,4.27,,,17.16,,,3.35,,0.29,,3.37,,6.03,,17.28,,,,1.23,36.02,10.71,0.15,0.15,,
DE000A0H08E0,88.46,,,,,,5.55,,,,,,,,5.74,,,,,,,,0.25,,
DE000A0H08F7,22.54,,,,,,,,,,,,,,75.88,,,,,,,1.41,0.16,,
DE000A0H08G5,,,,,,,,,,,99.01,,,,0.5,,,,,,,,0.49,,
DE000A0H08H3,3.09,,,,,,96.33,,,,,,,,,,,,,,,,0.57,,
DE000A0H08J9,1.13,,,,,,,,0.57,,2.09,,,,95.02,,,,,0.94,,,0.25,,
DE000A0H08K7,,,,,,,,,,,99.62,,,,,,,,,,,,0.38,,
DE000A0H08L5,,,,15.7,,,,,4.69,,,,,,,,,,,,79.56,,0.05,,
DE000A0H08M3,,,,,,,,,79.25,,,,,,18.19,,,,,,,2.03,0.54,,
DE000A0H08N1,,,,48.95,,,49.74,,,,,,,,0.4,,,,,,0.45,,0.46,,
DE000A0H08P6,,,,89.27,,,,,,,,,,,6.64,,,,,,,3.65,0.44,,
DE000A0H08Q4,,,,8.15,,,,,,,,,,,6.63,,,,,83.42,1.61,,0.19,,
DE000A0H08R2,,,,,,,,,,,,,,,0.93,,,,,18.57,79.93,,0.58,,
DE000A0H08S0,,,,66.8,,,,,,,,,,,33.03,,,,,,,,0.16,,
DE000A0Q4R02,,,,,,,,,,,,,,,,,,,,,,99.62,0.38,,
DE000A0Q4R28,,,,99.74,,,,,,,,,,,,,,,,,,,0.26,,
DE000A0Q4R36,1.07,,,3.37,,,2.14,,,,,,64.92,,,,,,,,,,,,28.5
DE000A0Q4R44,,,,,,,,,,,,,,,,,,,96.48,,2.55,,0.98,,
DE000A0Q4R69,3.69,,,4.81,,,0.87,,,,25.06,,8.7,,29.91,,,,1.38,14.74,6.38,4.3,0.17,,
DE000A0Q4R85,13.83,,,2.46,,,4.79,,16.36,,39.35,,0.92,,7.37,,,,,,1.73,11.73,1.47,,
DE000A0Q4RZ9,,,,,,,,,,,,99.96,,,,,,,,,,,0.04,,
DE000A0S9GB0,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,,,,,,,,,,
