isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Other
BG9000011163,,,,,,,,,,,,,,,
BGCROEX03189,,,,,,,,,,,,,,,
BGCZPX003174,,,,,,,,,,,,,,,
BGGRASE06174,,,,,,,,,,,,,,,
BGHUBUX01189,,,,,,,,,,,,,,,
BGMACMB06181,,,,,,,,,,,,,,,
BGPLWIG04173,,,,,,,,,,,,,,,
BGROBET05176,,,,,,,,,,,,,,,
BGSKSAX04187,,,,,,,,,,,,,,,
BGSLOBI02187,,,,,,,,,,,,,,,
BGSRBBE05183,,,,,,,,,,,,,,,
CH0445689208,,,,,,,,,,,,,,,
CH0454664001,,,,,,,,,,,,,,,
CH0454664027,,,,,,,,,,,,,,,
CH0454664043,,,,,,,,,,,,,,,
CH0475552201,,,,,,,,,,,,,,,
CH0475986318,,,,,,,,,,,,,,,
CH0491507486,,,,,,,,,,,,,,,
CH0496454155,,,,,,,,,,,,,,,
CH0496484640,,,,,,,,,,,,,,,
CH0558875933,,,,,,,,,,,,,,,
CH0568452707,,,,,,,,,,,,,,,
CH0587418630,,,,,,,,,,,,,,,
CH0593331561,,,,,,,,,,,,,,,
CH1100083471,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,
CH1130675676,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,
CH1135202120,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,
CH1162108893,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,
CH1297762812,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,
CH1327686056,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,
